"模型","准确率","精确率","召回率","特异度","F1分数","AUC"
"逻辑回归",0.8548,0.7266,0.6777,0.9143,0.7013,0.9084
"随机森林",0.8537,0.7017,0.7278,0.896,0.7145,0.9069
"XGBoost",0.8533,0.7106,0.7034,0.9037,0.707,0.9109
