"模型","RMSE","MAE","R方","MAPE"
"线性回归",8.03,5.87,0.8765,6.41
"随机森林",5.87,4.44,0.9339,4.96
"XGBoost",13.56,9.88,0.6475,12.76
"SVM",10.43,7.43,0.7914,8.07
